division,familyName,speciesName,description,folders,location,sheet,folderNumber
MONOCOTYLEDONES,GRAMINEAE,Stipa pennata,"Stipa pennata [G]. i. Cites Linn.; Ray's Syn. 393; Moris. Hist. Ox., Sect. 8, t. 7, f. 9. ii. ""Feather Grass. July. This has been found growing wild in England, upon the Rocks by the sideof Long Sleadale [Long Sleddale] near Kendal in Westmoreland"" [JL]. iii. ""Stipa pennata"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Stipa pennata,"Stipa pinnata [TA]. i. Cites Linn.; Ray's Syn. 393; Moris. Hist. Ox., Sect. 8, t. 7, f. 9. ii. ""Feather Grass. July. This is said to have been found growing spontaneously upon the Limestone Rocks by the Sides of Long Sleadale, about 10 Miles from Kendal in Westmoreland"" [JL]. iii. ""Stipa pennata"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Trisetum flavescens,"Avena flavescens [TA], Flora Scotica ed. 1, 106 (1777). i. Cites Linn.; Huds.; Moris. Hist. Ox., Sect. 8, t. 7, f. 42. ii. ""Yellow Oat-Grass. In Meadows & Pastures very common. June & July"" [JL]. iii. ""Avena flavescens: [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Vulpia bromoides,"Festuca bromoides [G], Flora Scotica ed. 1, 102 (1777). i. ""Scotland. Yalden"" [JL].",,,,
MONOCOTYLEDONES,GRAMINEAE,Vulpia membranacea,"Lolium bromoides Huds. [G]; Festuca uniglumis Sol. [TA]. i. ""Breton Ferry [Briton Ferry on the Glamorgan coast near Swansea] & c."" [JL]. ii. ""uniglumis. Festuca panicula subsimplici coarctata secunda erecta, aristata calyce univalvi, flosculis distantibus. F. avenacea sterilis, paniculis confertis erectioribus & c. Ray. 413, t. 17, f. 2. Hab: in littoribus marinis arenosis Angliae & Walliae australioris. Radix fibrosa: Fibrae capillares, indivisae, longa ferrugineae. Culmi pedales, ascendentes, teretes, laeves, geniculis duobus (raro tribus) inferne instructi, basi subdivisi. Ramo cauliformi. Folia caulina & radicalia brevia, planiuscula, acuminata, laevia; Panicula simplex, lineare-oblonga, coarctata subspiciforme, secunda, erecta, triuncialis. Rami alterni, breves, stricti, plerumq: uniflori & solitarii, inferiores interdum lini vel raro subramosi. Cal: Gluma univalvis, plerumq: sexflora, valvula lanceolata-subulata in aristum termina, recta, stricta, carinata, carina, sub-ciliata; latera glabra, margine membranacea. Arista valvula vix brevior, aspera. Obs: Longitudo valvulae cum aristata, 3/4 uncialis. Corolla bivalvis: Valvula exterior lanceolata-subulosa, latera glabra, longitudine glumae calycis, in aristam gluma triplo longiorem. Flosculi distantes; inf... [illegible]ius glumae calycinae oppositus, cum arista saeppe sesquiuncialis, reliqui alterni, sensim breviores, suprmi steriles"" [JL] [appears to be a copy of Solander's description of his Festuca uniglumis].",,,,
MONOCOTYLEDONES,GRAMINEAE,Vulpia membranacea,Lolium bromoides Huds. [G]; Festuca uniglumis [G].,,,,
MONOCOTYLEDONES,GRAMINEAE,Vulpia myuros,"Cites Linn.; Ray's Syn. 415; Moris. Hist. Ox. Sect. 8, t. 7, f. 43. i. ""Wall Fescue-Grass, or Capon's Tail-Grass. This is commonly found upon Walls flowering in June, & is an Annual"" [JL]. ii. ""Festuca myuros"" [JL].",,,,
MONOCOTYLEDONES,HYDROCHARITACEAE,Stratiotes aloides L.,"Stratioides Aloides [G]. i. Cites Ray's Syn. ii. ""Water Aloe, or Fresh Water Soldier. In the ditches in the Isle of Ely, & in the Fens of Lincolnshire. June"" [JL].",,,,
MONOCOTYLEDONES,HYDROCHARITACEAE,Stratiotes aloides L.,Stratiotis Aloides [TA].,,,,
MONOCOTYLEDONES,IRIDACEAE,Crocus sativus L.,Crocus sativus [TA],,,,
MONOCOTYLEDONES,IRIDACEAE,Iris foetidissima L.,"Iris Xiphium [G]; Iris pseudacorus?, Xiphium mihi. T.A. [TA]",,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus acutus L.,Juncus acutus [TA],,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus articulatus L.,"Juncus articulatus [TA]. i. ""J. articul: var. Hounslow H: [Hounslow Heath] [JL]. ii. ""Juncus foliis articulosis floribus umbellatis. R:"" [JL].",,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus biglumis L.,"Juncus biglumis [TA]. i. ""This agrees exactly in Leaves & every thing: The Leaves in the J. Triglum: are of the same size & similar, but rather more of them"" [JL]. ii. ""J. biglumis. Ben Lo- mond. Yald: says of it certe a var: of J. triglumis"" [JL] [specimen is J. triglumis]. iii. ""Mal-ghyrdy. Aug 27. N: 9"" [Stuart].",,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus biglumis L.,"Juncus biglumis [G]. i. ""Juncus biglumis Fl. Su: 307. Accep a D: Laur. Montin lectum in monte alpini Snirack prope templum Kvickjock Lapponia lutensis 1749"" [?]. ii. ""Juncus gluma biflora terminali. Montin diff. de Sjaskcho. Ups. 1750. p. 3. n.l. f.3."" [?].",,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus bufonius L.,Juncus Buffonius [TA],,,,
MONOCOTYLEDONES,IRIDACEAE,"Juncus bulbosus L., forma",Juncus Tenaseia Linn. and J. Bufonius--Huds. [G],,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus filiformis L.,"Juncus filliformis [TA]. i. ""Juncus filiformis Lin: e Suecia accep a D. Hyde"" [JL].",,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus gerardii Lois.,"Juncus [JL]. i. ""Junc: in the salt Marshes near Radipole [near Weymouth in Dorset] abundantly"" [JL].",,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus gerardii Lois.,"Juncus bulbosus [TA]. i. ""This Juncus has deceiv'd a friend of mine very much, he took a large Flat of Ground by the Sea side w: he thought was exceeding rich Soil but when Summer came it grew nothing but this Rush. N: 15."" [?]; ""This is certainly the Juncus bulbosus Lin: as appears from Morison's but quoted by him, & in all probability the J: parvus cum pericarpis [on reverse:] rotundis of Ray's Syn: 433 tho' falsely placed by Hudson under his J: acutus as a Var: This last Name of Ray is plac'd by Lin: under his J: bulbosus"" [JL].",,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus inflexus L.,"Juncus inflexus [TA]; J. glaucus [G]. i. ""Junc: inflexus Holkam Cambridge"" [JL].",,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus inflexus L.,"Juncus effusus [TA]; J. glaucus [G]. i. ""Effusus Hokam Cambridge"" [JL]. ii. ""Scotland"" [JL]. iii. ""In the Road from Hereford to Leominster"" [JL].",,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus maritimus Lam.,"Juncus acutus [TA]. i. ""Juncus acutus Var: certainly. Mr. Banks common every where"" [JL]. ii. ""Juncus acutus Isle of Purbeck near Brawnsey [Brownsea Island in Poole Bay, Dorset]. It seems to be a strange Variety (if so) of J. acutus"" [JL].",,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus squarrosus L.,Juncus squarrosus [TA],,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus tridifus L.,"Juncus tridifus [TA]. i. ""Ben-challum. Oc' 19th N: 11"" [Stuart]. ii. ""Juncus tridifus. Newfoundland. Mr. Banks"" [JL]. iii. ""Juncus Tridifus? Draw this from the Specimen making the Leaves stand more erect, & not so much incurv'd as in the dry'd Specimen"" [JL] [instructions to Moses Griffiths, Thomas Pennant's servant, who drew the plate for Flora Scotica].",,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus triglumis L.,M: Hyde. Sweden,,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus triglumis L.,Wales. Carneth Lewellyn Iseolion duon... [illegible],,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus triglumis L.,"Juncus triglumis. Draw this exactly from the Specimen, & finish it. The leaves are not hairy but mouldy",,,,
MONOCOTYLEDONES,IRIDACEAE,Juncus sp.,By Mr. Banks. Newfoundland,,,,
MONOCOTYLEDONES,IRIDACEAE,Luzula campestris (L.) DC.,"Juncus campestris [TA], Flora Scotia ed. 1, 186 (1777)",,,,
MONOCOTYLEDONES,IRIDACEAE,Luzula multiflora (Retz.) Lej.,"Kintbury [between Newbury and Hungerford, Berkshire]",,,,
MONOCOTYLEDONES,IRIDACEAE,Luzula spicata (L.) DC.,"Juncus spicatus [TA], Flora Scotia ed. 1, 187, 1121 (1777). Juncus spicatus. Ben Lomond. 2 Specimens",,,,
MONOCOTYLEDONES,IRIDACEAE,Luzula spicata (L.) DC.,Juncus spicatus,,,,
MONOCOTYLEDONES,IRIDACEAE,Luzula sylvatica (Huds.) Gaud.,"Juncus sylvaticus [TA], Flora Scotia ed. 1, 186, 1120 (1777). Juncus sylvaticus L. Gramen nemorosum hirsutum latifol: maximum. Ray. Great hairy wood R: [wood Rush] Clement's Gard:",,,,
MONOCOTYLEDONES,JUNCAGINACEAE,Triglochin maritima L.,Triglochin maritim: Yalden [JL],,,,
MONOCOTYLEDONES,JUNCAGINACEAE,Triglochin maritima L.,Triglochin maritimum [G],,,,
MONOCOTYLEDONES,JUNCAGINACEAE,Triglochin palustris L.,Triglochin palustre [TA],,,,
MONOCOTYLEDONES,LEMNACEAE,Lemna trisulca L.,Lemna trisulca [TA],,,,
MONOCOTYLEDONES,LILIACEAE,Allium oleraceum L.,"Allium oleracium [TA]. i. ""Allium oleraceum"" [JL].",,,,
MONOCOTYLEDONES,LILIACEAE,Allium schoenoprasum L.,"Allium Schoenoprasum [TA]. i. ""Allium schoenoprasum. Lin: Cives or Chives. On Gunhilly Downs [Goonhilly Downs] near the Lizard in Cornwall"" [JL].",,,,
MONOCOTYLEDONES,LILIACEAE,Allium scorodoprasum L.,"Allium arenarium [TA]. i. ""Allium arenarium"" [JL].",,,,
MONOCOTYLEDONES,LILIACEAE,Allium scorodoprasum L.,"Allium arenarium [G]. i. ""Allium arenarium"" [JL].",,,,
MONOCOTYLEDONES,LILIACEAE,Allium ursinum L.,Allium ursinum [TA].,,,,
MONOCOTYLEDONES,LILIACEAE,Asparagus officinalis L.,"Asparagus officinalis [TA]. i. ""Isle of Portland"" [?].",,,,
MONOCOTYLEDONES,LILIACEAE,Colchicum autumnale L.,"Colchicum Autumnale [TA]. i. ""Colchicum autumnale. Lin: Meadow Saffron"" [JL].",,,,
MONOCOTYLEDONES,LILIACEAE,Convallaria majalis L.,"Convallaria Majalis [TA]. i. ""Convallaria Majalis. Common in the Woods of Norfolk"" [B]. ii. ""Side of Iver Heath [2 miles southwest of Uxbridge, still open country (1978)]"" [JL].",,,,
MONOCOTYLEDONES,LILIACEAE,Endymion non-scriptus (L.) Garke,"Hyacinthus non Scriptus [G], Flora Scotia ed. 1, 182, 1099 (1777).",,,,
MONOCOTYLEDONES,LILIACEAE,Endymion non-scriptus (L.) Garke,Hyacinthus Nonscriptus [TA].,,,,
MONOCOTYLEDONES,LILIACEAE,Fritillaria meleagris L.,Fritillaria Meleagris [TA].,,,,
MONOCOTYLEDONES,LILIACEAE,Gagea lutea (L.) Ker-Gawl.,"Ornithogalum luteum [G], Flora Scotia ed. 1, 180 (1777).",,,,
MONOCOTYLEDONES,LILIACEAE,Gagea lutea (L.) Ker-Gawl.,"Ornithogalum luteum[TA]. i. ""Ornithogalum luteum. It grows in a Pasture at Easby near Richmond in Yorkshire"" [?].",,,,
MONOCOTYLEDONES,LILIACEAE,Narthecium ossifragum (L.) Huds.,"Anthericum ossifragum [TA], Flora Scotica ed. 1, 181 (1777). i. ""We want the Anthericum calyculatum, & also the Serotinum Lin.-but the Bulbocodium Serotinum Huds. if you can spare a specimen of each, shall be much obliged to you"" [B]; [on reverse:] ""Anthericum ossifragum Lin. On Darsingham Moor near Lynn [King's Lynn, Norfolk, plentifully"" [B]; ""Bryant"" [JL].",,,,
MONOCOTYLEDONES,LILIACEAE,Ornithogalum umbellatum L.,"Ornithogalum umbellatum [TA]. i. ""Ornithog: umbellat."" [JL]. [Specimen, capsule and label all unmounted].",,,,
MONOCOTYLEDONES,LILIACEAE,Paris quadrifolia L.,"Paris quadrifolia [TA]. i. ""Paris quadrifolia"" [JL]. ii. ""Paris quinquefolia. Not uncommon in the Woods of Norfolk"" [B].",,,,
MONOCOTYLEDONES,LILIACEAE,Polygonatum multiflorum (L.) All.,"Convallaria multiflora [TA], Flora Scotica ed. 1, 182 (1777). i. ""Convallaria Multiflora. In Sprowston Wood, ab: a Mile North east of Norwich"" [B].",,,,
MONOCOTYLEDONES,LILIACEAE,Polygonatum multiflorum (L.) All.,Convallaria multiflora [G].,,,,
MONOCOTYLEDONES,LILIACEAE,Polygonatum odoratum (Mill.) Druce,"Convallaria polygonatum [TA]. i. ""Rock near Tenbigh [Tenby]"" [JL].",,,,
MONOCOTYLEDONES,LILIACEAE,Polygonatum odoratum (Mill.) Druce,"Convallaria multiflora [TA]. i. [Label torn:] ""... olygonatum Physic Gard: Oxford"" [JL].",,,,
MONOCOTYLEDONES,LILIACEAE,Scilla autumnalis L.,"Scilla autumnalis [TA]. i. ""Scilla autumnalis. Mucken-ford in Essex"" [JL]. ii. ""Scill: autumnal: Guernsey. Yalden"" [JL]. iii. ""Lizard or Gew. grays [Gew Graze on the Lizard, Cornwall]"" [JL].",,,,
MONOCOTYLEDONES,LILIACEAE,Scilla autumnalis L.,Scilla autumnalis [G].,,,,
MONOCOTYLEDONES,ORCHIDACEAE,Aceras anthropophorum,Ophrys anthropophora [TA],,,,
MONOCOTYLEDONES,ORCHIDACEAE,Anacamptis pyramidalis,"Orchis pyramidalis [G and TA], Flora Scotica ed. 1, 513 (1777)",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Cephalanthera longifolia,Serapis ensifolia [G],,,,
MONOCOTYLEDONES,ORCHIDACEAE,Coeloglossum viride,"Satyrium fuscus [TA], Flora Scotica ed. 1, 519 (1777). i. ""An Satyrium fuscum. Westmoreland"" [JL]",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Coeloglossum viride,"Satyrium viride [TA]. i. ""Satyrium viride. M: Hyde"" [JL]",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Corallorhiza trifida,"Ophrys Corallorhiza [JL], Flora Scotica ed. 1, t. xxiii, 523 (1777). i. ""Ophrys Corallorhiza Lin: In the Woods above Little Loch-Broom in Ross-shire. Scotland"" [JL]",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Cypripedium calceolus,"Cypripedium Calceolus [TA]. i. ""Cypripedium Calceolus"" [JL]",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Epipactis palustris,"Serapis longifolia, S. palustris Lightfoot? and S. latifolia Huds.? [G]. i. ""Serapis latifolia Huds."" [B]; ""By M: Bryant"" [JL].",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Epipactis palustris,"Serapis [TA]; S. longifolia and S. palustris Lightfoot [G], Flora Scotica ed. 1, 527 (1777).",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Goodyera repens,"Satyrium repens [TA], Flora Scotica ed. 1, t. xxii, 520 (1777).",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Herminium monorchis,"Ophris Monorchis [TA]. i. Cites Ray's Syn. 378. ii. ""The Yellow Musk Orchis. I gathered these Specimens on the Sides of the Chalk Hills by Cawsham near Reading. I have seen it likewise in some old Chalk Pits at Bulstrode near Beaconsfield, Bucks. It is in full flower about the End of June"" [JL].",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Herminium monorchis,"Ophrys Nidus Avis [? TA]. i. ""from M: Hyde"" [JL]. ii. ""Ophrys Nidus avis. In Overton's Grove, Heydon [Heydon, Norfolk]; found 5 Plants of it June 10th 1776"" [B].",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Herminium monorchis,"Ophrys Nidus Avis [? G], Flora Scotica ed. 1, 522 (1777).",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Himantoglossum hircinum,Satyrium hircinum [G],,,,
MONOCOTYLEDONES,ORCHIDACEAE,Leucorchis albida,"Satyrium albidum [TA], Flora Scotica ed. 1, 519 (1777). [Specimen at outer edge of folder is Orchis ustulata.]",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Neottia nidus-avis,"Ophris Nidus Avis [? TA]. i. ""from M: Hyde"" [JL].",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Neottia nidus-avis,"Ophrys Nidus avis. In Overton's Grove, Heydon [Heydon, Norfolk]; found 5 Plants of it June 10th 1776"" [B].",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Neottia nidus-avis,"Ophrys Nidus Avis [? G], Flora Scotica ed. 1, 522 (1777).",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Ophrys apifera,Ophrys apifera [TA],,,,
MONOCOTYLEDONES,ORCHIDACEAE,Ophrys muscifera,Ophrys muscifera Huds. [G],,,,
MONOCOTYLEDONES,ORCHIDACEAE,Orchis simia,Orchis militaris [TA],,,,
MONOCOTYLEDONES,ORCHIDACEAE,Orchis ustulata,"Leucorchis albida (L.) E.Mey. 1 folder. Satyrium albidum [TA], Flora Scotica ed. 1, 519 (1777). [Specimen at outer edge of folder is Orchis ustulata.]",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Platanthera bifolia,"Orchis bifolia [G], Flora Scotica ed. 1, 512 (1777).",,,,
MONOCOTYLEDONES,ORCHIDACEAE,Platanthera? chlorantha,Orchis bifolia [TA]. [No flowers.],,,,
MONOCOTYLEDONES,ORCHIDACEAE,Spiranthes spiralis,Ophrys spiralis [TA].,,,,
MONOCOTYLEDONES,POTAMOGETONACEAE,Potamogeton acutifolius,Folder 1. Potamogeton acutifolius Link 1,,,,
MONOCOTYLEDONES,POTAMOGETONACEAE,Potamogeton compressum,Folder 1. Potamogeton compressum [TA],,,,
MONOCOTYLEDONES,POTAMOGETONACEAE,Potamogeton berchtoldii,Folder 1. Potamogeton berchtoldii Fieb. 1,,,,
MONOCOTYLEDONES,POTAMOGETONACEAE,Potamogeton pusillum,Folder 1. Potamogeton pusillum [TA],,,,
MONOCOTYLEDONES,POTAMOGETONACEAE,Potamogeton crispus,Folder 1. Potamogeton crispus L. 1,,,,
MONOCOTYLEDONES,POTAMOGETONACEAE,Potamogeton obtusifolius,Folder 1. Potamogeton obtusifolius Mert. & Koch 1,,,,
MONOCOTYLEDONES,POTAMOGETONACEAE,Potamogeton pectinatus,Folder 1. Potamogeton pectinatus L. 2,,,,
MONOCOTYLEDONES,POTAMOGETONACEAE,Potamogeton perfoliatus,Folder 1. Potamogeton perfoliatus L. 1,,,,
MONOCOTYLEDONES,POTAMOGETONACEAE,Potamogeton polygonifolius,Folder 1. Potamogeton polygonifolius Pourr.,,,,
MONOCOTYLEDONES,POTAMOGETONACEAE,Potamogeton natans,Folder 1. Potamogeton natans [TA],,,,
MONOCOTYLEDONES,POTAMOGETONACEAE,Potamogeton pusillus,Folder 1. Potamogeton pusillus L.,,,,
MONOCOTYLEDONES,POTAMOGETONACEAE,Potamogeton trichoides,Folder 1. Potamogeton trichoides Cham. & Schlect.,,,,
MONOCOTYLEDONES,Ruppiaceae,Ruppi maritima L.,Scotland. Invernesshire,,,,
MONOCOTYLEDONES,SPARGANIACEAE,SPARGANUM ERECTUM L.,"Sparganium erectum [TA]. i. Cites Ray's Syn. 437. ii. ""Great Branched Bur-reed. July. In Ditches & on Banks of Rivers common"" [JL].",,,,
MONOCOTYLEDONES,SPARGANIACEAE,SPARGANUM MINIMUM WALLR.,"Sparganium natans and S. minimum [TA], Flora Scotica ed. 1, 540 (1777). i. Cites Ray's Syn. p. 437 [TA].",,,,
MONOCOTYLEDONES,SPARGANIACEAE,SPARGANUM MINIMUM WALLR.,"Sparganium natans [G]. Sheet 1. Sparganium natans [G]. i. ""Sparganium natans. Monoec: 3- and:"" [JL].",,,,
MONOCOTYLEDONES,TYPHACEAE,TYPHA ANGUSTIFOLIA L.,"Folder 1. Typha angustifolia [G]. i. Cites Ray's Syn. 436. ii. ""Narrow-leaved Cats-Tail. July. This is found in Ditches & Ponds, but not frequent. -I gather'd these Specimens in a Ditch not a Mile from Oxford, by the Road Side going towards Dorchester"" [JL].",,,,
MONOCOTYLEDONES,TYPHACEAE,TYPHA ANGUSTIFOLIA L.,Folder 2. Typha angustifolia [TA].,,,,
MONOCOTYLEDONES,ZANNICHELLIACEAE,ZANNICHELLIA PALUSTRIS L.,"Zannichellia palustris [TA]. i. ""Zannichellia palustris. In the Ditches on the Meadows near Norwich. Mr. John Pitchford"" [B]; ""Mr. Bryant"" [JL].",,,,
MONOCOTYLEDONES,ZANNICHELLIACEAE,ZANNICHELLIA PALUSTRIS L.,Zannichellia palustris [G].,,,,
MONOCOTYLEDONES,ZOSTERACEAE,Zostera angustifolia,A loose sheet in the folder containing Z. marina.,,,,
MONOCOTYLEDONES,ZOSTERACEAE,Zostera marina,Contains a sheet with a specimen of Z. angustifolia.,,,,
Pteridophyta,LYCOPODIACEAE,LYCOPODIUM ALPINUM,"Lycopodium alpinum [?]. i. Cites Linn. ii. 'On the Summits of the highest Mountains in the North of England, & in Wales. August. These specimens I gathered on the Top of Ingleborough Hill in Craven, Yorkshire' [JL].",,,,
Pteridophyta,LYCOPODIACEAE,LYCOPODIUM ALPINUM,Lycopodium alpinum [?]. i. 'Lycopodium alpinum. Scotland. Stew.' [Stuart] [JL].,,,,
Pteridophyta,LYCOPODIACEAE,LYCOPODIUM ANNOTINUM,"Lycopodium annotinum [?]. i. Cites Linn.; Ray's Syn. 107; Dill. Musc. t. 69, f. 9. ii. 'Welch Club-Moss. July & Aug.' This rare Species was found in Carnarvon-Catalogue.",,,,
Pteridophyta,Equisetaceae,Equisetum hyemale L.,"Equisetum hyemale. In Amringdale Wood, about 3 miles from Norwich. This is right & not a common Plant.",,,,
Pteridophyta,Equisetaceae,Equisetum limosum L.,"Equisetum limosum. I take this to be a var. only of Equis: limosum, on Account of the striated Stalk of the Fructific: being upon a foliaceous Stalk, w:th last will not agree w:th E. fluviatile.",,,,
Pteridophyta,Equisetaceae,Equisetum palustre L.,"Equisetum palustre. Equisetum sylvaticum L., Equisetum telmateja Ehrh., Equisetum fluviatile [?]. Equisetum fluviatile. The Stalk not furrowed but white. The Fructif. on distinct naked Stalks like E. arvense.",,,,
Pteridophyta,Equisetaceae,Equisetum sylvaticum L.,"Equisetum sylvaticum. Equisetum telmateja Ehrh., Equisetum fluviatile [?].",,,,
Pteridophyta,OSMUNDACEAE,OSMUNDA REGALIS L.,Osmunda Regalis a var: foliol: dentatis nast [JL].,,,,
Pteridophyta,OSMUNDACEAE,OSMUNDA REGALIS L.,"Common in our moist Woods; in a little wood, for Instance, near Cawston Decoy, ab: 2 Miles from Heydon [in Norfolk] [B].",,,,
Pteridophyta,POLYPODIACEAE,Asplenium adiantum-nigrum L.,"Viola lutea, &Portugal Asplen. from Bulstrode w:ch seems to be no other than Asplen: adian: nig:",,,,
Pteridophyta,POLYPODIACEAE,Asplenium marinum L.,Weems Caves. Scotland,,,,
Pteridophyta,POLYPODIACEAE,Asplenium marinum L.,Starvling Asplenium marinum from Weems Caves in Fife mistaken by Sibbald for Trichomanes trapeziforme,,,,
Pteridophyta,POLYPODIACEAE,Asplenium marinum L.,Asplenium marinum var. [G],,,,
Pteridophyta,POLYPODIACEAE,Asplenium? obovatum Viv.,This by Hudson from Cornwall. He seems to think it must be the Adiantum trichomanes ramosum. Quare a var: of Asplen: Adiant. nigrum,,,,
